Region,RegionName,StateName,CountyName,CityName,ForecastYoYPctChange
Zip,21849,MD,Wicomico County,Parsonsburg,1.284818983
Zip,21850,MD,Wicomico County,Pittsville,1.836203209
Zip,21851,MD,Worcester County,Pocomoke City,1.365585024
Zip,21853,MD,Somerset County,Princess Anne,0.216759626
Zip,21863,MD,Worcester County,Snow Hill,4.176111854
Zip,21871,MD,Somerset County,Westover,2.730965215
Zip,21874,MD,Wicomico County,Willards,1.643880461
Zip,21875,MD,Wicomico County,Delmar,2.338709766
Zip,21901,MD,Cecil County,North East,2.770653553
Zip,21903,MD,Cecil County,Perryville,2.247954225
Zip,21904,MD,Cecil County,Port Deposit,2.793007665
Zip,21911,MD,Cecil County,Rising Sun,2.387582961
Zip,21915,MD,Cecil County,Chesapeake City,-1.148889408
Zip,21917,MD,Cecil County,Colora,1.15767569
Zip,21918,MD,Cecil County,Conowingo,3.244855374
Zip,21921,MD,Cecil County,Elkton,0.821362435
Zip,22003,VA,Fairfax County,Annandale,1.625329481
Zip,22015,VA,Fairfax County,Burke,1.29799858
Zip,22025,VA,Prince William County,Dumfries,-0.141144845
Zip,22026,VA,Prince William County,Dumfries,1.106215895
Zip,22027,VA,Fairfax County,Dunn Loring,-0.197649493
Zip,22030,VA,Fairfax County,Fairfax,2.183959573
Zip,22031,VA,Fairfax County,Fairfax,1.245061135
Zip,22032,VA,Fairfax County,Fairfax,1.396091172
Zip,22033,VA,Fairfax County,Fairfax,1.967345897
Zip,22039,VA,Fairfax County,Lorton,1.817577733
Zip,22041,VA,Fairfax County,Falls Church,3.189373785
Zip,22042,VA,Fairfax County,Falls Church,2.688492034
Zip,22043,VA,Fairfax County,Falls Church,0.803489422
Zip,22044,VA,Fairfax County,Falls Church,2.234012135
Zip,22046,VA,Fairfax County,Falls Church,1.672938989
Zip,22066,VA,Fairfax County,Great Falls,2.210303141
Zip,22079,VA,Fairfax County,Lorton,1.354065995
Zip,22101,VA,Fairfax County,McLean,0.756008522
Zip,22124,VA,Fairfax County,Oakton,0.810589144
Zip,22150,VA,Fairfax County,Springfield,2.387589586
Zip,22151,VA,Fairfax County,Springfield,1.218852388
Zip,22152,VA,Fairfax County,Springfield,2.018987783
Zip,22153,VA,Fairfax County,Springfield,1.763248175
Zip,22172,VA,Prince William County,Triangle,0.481796555
Zip,22180,VA,Fairfax County,Vienna,1.481111127
Zip,22181,VA,Fairfax County,Vienna,0.835527935
Zip,22182,VA,Fairfax County,Vienna,0.200297006
Zip,22191,VA,Prince William County,Woodbridge,1.373200275
Zip,22192,VA,Prince William County,Woodbridge,1.130012614
Zip,22193,VA,Prince William County,Woodbridge,0.823095463
Zip,22201,VA,Arlington County,Arlington,3.579030442
Zip,22202,VA,Arlington County,Arlington,2.236889325
Zip,22203,VA,Arlington County,Arlington,3.577205682
Zip,22204,VA,Arlington County,Arlington,2.122166753
Zip,22205,VA,Arlington County,Arlington,2.864685821
Zip,22206,VA,Arlington County,Arlington,5.356217298
Zip,22207,VA,Arlington County,Arlington,4.447426799
Zip,22209,VA,Arlington County,Arlington,1.178013563
Zip,22213,VA,Arlington County,Arlington,0.970182805
Zip,22303,VA,Fairfax County,Huntington,1.452963614
Zip,22306,VA,Fairfax County,Hybla Valley,1.624498715
Zip,22307,VA,Fairfax County,Belle Haven,1.803820782
Zip,22308,VA,Fairfax County,Fort Hunt,1.266320661
Zip,22309,VA,Fairfax County,Mount Vernon,1.038677502
Zip,22310,VA,Fairfax County,Franconia,2.111723332
Zip,22312,VA,Fairfax County,Lincolnia,1.601543257
Zip,22315,VA,Fairfax County,Franconia,1.354449632
Zip,22405,VA,Spotsylvania County,Fredericksburg,1.818790395
Zip,22406,VA,Spotsylvania County,Fredericksburg,0.933928004
Zip,22407,VA,Spotsylvania County,Fredericksburg,1.794873981
Zip,22408,VA,Spotsylvania County,Fredericksburg,1.944206703
Zip,22427,VA,Caroline County,Rappahannock Academy,2.573147469
Zip,22443,VA,Westmoreland County,Colonial Beach,2.920176318
Zip,22485,VA,King George County,King George,2.139408878
Zip,22508,VA,Orange County,Locust Grove,2.58741299
Zip,22514,VA,Caroline County,Milford,2.648289237
Zip,22520,VA,Westmoreland County,Montross,1.10612496
Zip,22534,VA,Spotsylvania County,Partlow,-0.013831864
Zip,22546,VA,Caroline County,Ruther Glen,3.446621248
Zip,22551,VA,Spotsylvania County,Spotsylvania,1.404485041
Zip,22554,VA,Stafford County,Stafford,1.284973026
Zip,22556,VA,Stafford County,Stafford,1.6176967
Zip,22560,VA,Essex County,Tappahannock,2.038111298
Zip,22567,VA,Orange County,Unionville,2.042597189
Zip,22580,VA,Caroline County,Woodford,1.286901696
Zip,22601,VA,Frederick County,Winchester,2.347669591
Zip,22602,VA,Frederick County,Winchester,3.121758393
Zip,22603,VA,Frederick County,Winchester,3.26149629
Zip,22610,VA,Warren County,Bentonville,-1.112280537
Zip,22611,VA,Clarke County,Berryville,3.672732052
Zip,22620,VA,Clarke County,Boyce,4.194529059
Zip,22624,VA,Frederick County,Clear Brook,5.270805938
Zip,22625,VA,Frederick County,Cross Junction,1.3741147
Zip,22630,VA,Warren County,Front Royal,0.967339932
Zip,22637,VA,Frederick County,Gore,2.429306598
Zip,22642,VA,Warren County,Linden,1.201286091
Zip,22644,VA,Shenandoah County,Maurertown,3.329929616
Zip,22645,VA,Frederick County,Middletown,2.24922361
Zip,22650,VA,Page County,Rileyville,3.843018472
Zip,22652,VA,Shenandoah County,Maurertown,2.324047423
Zip,22655,VA,Frederick County,Stephens City,2.576046432
Zip,22656,VA,Frederick County,Stephenson,2.850559123
Zip,22657,VA,Shenandoah County,Strasburg,2.274180741
Zip,22660,VA,Shenandoah County,Toms Brook,2.583813337
Zip,22664,VA,Shenandoah County,Woodstock,4.146768274
Zip,22701,VA,Culpeper County,Culpeper,1.33561757
Zip,22712,VA,Fauquier County,Bealeton,1.939120467
Zip,22713,VA,Culpeper County,Boston,1.428035448
Zip,22728,VA,Fauquier County,Midland,1.487303398
Zip,22734,VA,Fauquier County,Remington,0.444326672
Zip,22735,VA,Culpeper County,Reva,0.609557305
Zip,22737,VA,Culpeper County,Rixeyville,1.095022142
Zip,22742,VA,Fauquier County,Sumerduck,2.664733074
Zip,22801,VA,Harrisonburg City,Harrisonburg,2.584143459
Zip,22802,VA,Harrisonburg City,Harrisonburg,1.947036176
Zip,22812,VA,Rockingham County,Bridgewater,2.319632622
Zip,22815,VA,Rockingham County,Broadway,1.294651435
Zip,22821,VA,Rockingham County,Dayton,2.729211014
Zip,22824,VA,Shenandoah County,Edinburg,2.851818589
Zip,22827,VA,Rockingham County,Elkton,3.058135937
Zip,22835,VA,Page County,Luray,1.731123603
Zip,22840,VA,Rockingham County,McGaheysville,2.372478072
Zip,22841,VA,Rockingham County,Mount Crawford,2.587098261
Zip,22842,VA,Shenandoah County,Mount Jackson,2.082547701
Zip,22843,VA,Augusta County,Mount Solon,4.387457867
Zip,22844,VA,Shenandoah County,New Market,3.175414788
Zip,22846,VA,Rockingham County,Penn Laird,2.220502262
Zip,22849,VA,Page County,Shenandoah,1.902218149
Zip,22851,VA,Page County,Stanley,1.033267825
Zip,22853,VA,Rockingham County,Timberville,1.413782902
Zip,22901,VA,Albemarle County,Charlottesville,2.693587945
Zip,22902,VA,Albemarle County,Charlottesville,3.203636357
Zip,22903,VA,Albemarle County,Charlottesville,2.181665744
Zip,22911,VA,Albemarle County,Charlottesville,2.472434018
Zip,22923,VA,Greene County,Barboursville,2.137379067
Zip,22932,VA,Albemarle County,Crozet,1.752609514
Zip,22936,VA,Albemarle County,Earlysville,3.756229821
Zip,22939,VA,Augusta County,Fishersville,2.739176073
Zip,22942,VA,Louisa County,Gordonsville,1.523226492
Zip,22947,VA,Albemarle County,Keswick,1.799009614
Zip,22949,VA,Nelson County,Lovingston,-0.264401031
Zip,22952,VA,Augusta County,Lyndhurst,2.941793949
Zip,22958,VA,Nelson County,Nellysford,1.164836308
Zip,22960,VA,Orange County,Orange,1.43154865
Zip,22963,VA,Fluvanna County,Palmyra,3.472989862
Zip,22967,VA,Nelson County,Roseland,0.589497276
Zip,22973,VA,Greene County,Stanardsville,2.906897777
Zip,22974,VA,Fluvanna County,Troy,2.353494352
Zip,22980,VA,Waynesboro City,Waynesboro,3.46009758
Zip,23005,VA,Hanover County,Ashland,2.943429972
Zip,23009,VA,King William County,Aylett,1.804614218
Zip,23015,VA,Hanover County,Beaverdam,0.046068578
Zip,23024,VA,Louisa County,Bumpass,3.590422443
Zip,23039,VA,Goochland County,Crozier,2.207025314
Zip,23043,VA,Middlesex County,Deltaville,0.286817475
Zip,23047,VA,Hanover County,Doswell,1.364661373
Zip,23059,VA,Henrico County,Glen Allen,0.627844939
Zip,23060,VA,Henrico County,Glen Allen,2.49737817
Zip,23061,VA,Gloucester County,Gloucester,3.358949704
Zip,23062,VA,Gloucester County,Gloucester Point,1.894791972
Zip,23063,VA,Goochland County,Goochland,3.366370541
Zip,23065,VA,Goochland County,Gumspring,4.521712924
Zip,23069,VA,Hanover County,Hanover,1.605554603
Zip,23071,VA,Middlesex County,Hartfield,0.425697717
Zip,23072,VA,Gloucester County,Hayes,2.932953371
Zip,23075,VA,Henrico County,Highland Springs,3.359863364
Zip,23084,VA,Fluvanna County,Kents Store,6.492204983
Zip,23086,VA,King William County,King William,2.153627865
Zip,23089,VA,New Kent County,Lanexa,2.221229819
Zip,23093,VA,Louisa County,Louisa,6.265225744
Zip,23102,VA,Goochland County,Maidens,1.460319851
Zip,23103,VA,Goochland County,Oilville,2.179381091
Zip,23111,VA,Hanover County,Mechanicsville,2.073245951
Zip,23112,VA,Chesterfield County,Midlothian,1.923224004
Zip,23113,VA,Chesterfield County,Midlothian,1.394338439
Zip,23114,VA,Chesterfield County,Midlothian,2.773298537
Zip,23116,VA,Hanover County,Mechanicsville,1.848920768
Zip,23117,VA,Louisa County,Mineral,3.396128094
Zip,23120,VA,Chesterfield County,Moseley,2.923401171
Zip,23124,VA,New Kent County,New Kent,3.120990376
Zip,23139,VA,Powhatan County,Powhatan,3.579065117
Zip,23140,VA,New Kent County,Providence Forge,2.364198943
Zip,23141,VA,New Kent County,Quinton,3.515199719
Zip,23146,VA,Hanover County,Rockville,1.449472531
Zip,23149,VA,Middlesex County,Saluda,0.432239177
Zip,23150,VA,Henrico County,Sandston,1.912648663
Zip,23168,VA,James City County,Toano,-0.031517971
Zip,23169,VA,Middlesex County,Topping,1.007728715
Zip,23175,VA,Middlesex County,Urbanna,1.264494699
Zip,23181,VA,King William County,West Point,1.716558541
Zip,23185,VA,James City County,Williamsburg,0.108085047
Zip,23188,VA,James City County,Williamsburg,0.961026751
Zip,23192,VA,Hanover County,Montpelier,-1.588610782
Zip,23219,VA,Richmond City,Richmond,3.421036636
Zip,23220,VA,Richmond City,Richmond,2.362376384
Zip,23221,VA,Richmond City,Richmond,3.404390951
Zip,23223,VA,Richmond City,Richmond,3.148560536
Zip,23225,VA,Richmond City,Richmond,2.143274608
Zip,23226,VA,Richmond City,Richmond,2.567568558
Zip,23227,VA,Richmond City,Richmond,1.859512636
Zip,23228,VA,Henrico County,Laurel,1.993661216
Zip,23229,VA,Henrico County,Henrico,1.812622431
Zip,23230,VA,Henrico County,Henrico,2.942557778
Zip,23231,VA,Henrico County,Henrico,3.317018562
Zip,23233,VA,Henrico County,Henrico,0.731320145
Zip,23234,VA,Richmond City,Richmond,3.997601109
Zip,23235,VA,Chesterfield County,Bon Air,3.999395344
Zip,23236,VA,Chesterfield County,Chesterfield,3.630585058
Zip,23237,VA,Chesterfield County,Bellwood,5.527249769
Zip,23238,VA,Henrico County,Henrico,2.448156889
Zip,23294,VA,Henrico County,Henrico,1.826183799
Zip,23314,VA,Isle of Wight County,Carrollton,3.039865224
Zip,23315,VA,Isle of Wight County,Carrsville,1.163577557
Zip,23320,VA,Chesapeake City,Chesapeake,1.464283398
Zip,23321,VA,Chesapeake City,Chesapeake,3.276482065
Zip,23322,VA,Chesapeake City,Chesapeake,2.146737072
Zip,23323,VA,Chesapeake City,Chesapeake,2.55996078
Zip,23324,VA,Chesapeake City,Chesapeake,0.762963777
Zip,23325,VA,Chesapeake City,Chesapeake,1.846105072
Zip,23430,VA,Isle of Wight County,Smithfield,1.668776811
Zip,23432,VA,Suffolk City,Suffolk,1.335840071
Zip,23433,VA,Suffolk City,Suffolk,1.146070604
Zip,23434,VA,Suffolk City,Suffolk,3.21007458
Zip,23435,VA,Suffolk City,Suffolk,2.196654957
Zip,23437,VA,Suffolk City,Suffolk,1.609901029
Zip,23438,VA,Suffolk City,Suffolk,3.537425651
Zip,23451,VA,Virginia Beach City,Virginia Beach,1.807106398
Zip,23452,VA,Virginia Beach City,Virginia Beach,0.481563707
Zip,23453,VA,Virginia Beach City,Virginia Beach,0.773812499
Zip,23454,VA,Virginia Beach City,Virginia Beach,1.587776594
Zip,23455,VA,Virginia Beach City,Virginia Beach,0.560188744
Zip,23456,VA,Virginia Beach City,Virginia Beach,1.599324122
Zip,23457,VA,Virginia Beach City,Virginia Beach,-1.003126341
Zip,23462,VA,Virginia Beach City,Virginia Beach,1.886967253
Zip,23464,VA,Virginia Beach City,Virginia Beach,2.109712648
Zip,23487,VA,Isle of Wight County,Windsor,2.955561499
Zip,23502,VA,Norfolk City,Norfolk,2.000895123
Zip,23503,VA,Norfolk City,Norfolk,-1.741161711
Zip,23504,VA,Norfolk City,Norfolk,0.997614035
Zip,23505,VA,Norfolk City,Norfolk,2.675850078
Zip,23507,VA,Norfolk City,Norfolk,-0.436326481
Zip,23508,VA,Norfolk City,Norfolk,2.718361343
Zip,23509,VA,Norfolk City,Norfolk,1.389974476
Zip,23510,VA,Norfolk City,Norfolk,2.257072625
Zip,23513,VA,Norfolk City,Norfolk,0.717592165
Zip,23517,VA,Norfolk City,Norfolk,-0.550311728
Zip,23518,VA,Norfolk City,Norfolk,0.020904616
Zip,23601,VA,Newport News City,Newport News,1.04415494
Zip,23602,VA,Newport News City,Newport News,0.696370584
Zip,23603,VA,Newport News City,Newport News,-0.001493935
Zip,23605,VA,Newport News City,Newport News,2.770952708
Zip,23606,VA,Newport News City,Newport News,1.284969909
Zip,23608,VA,Newport News City,Newport News,1.986822549
Zip,23662,VA,Poquoson City,Poquoson,2.392997675
Zip,23663,VA,Hampton City,Hampton,-1.595324477
Zip,23664,VA,Hampton City,Hampton,0.872475238
Zip,23666,VA,Hampton City,Hampton,0.230523094
Zip,23669,VA,Hampton City,Hampton,0.40799763
Zip,23690,VA,York County,Yorktown,-0.550043517
Zip,23692,VA,York County,Yorktown,0.27112378
Zip,23693,VA,York County,Yorktown,0.459759
Zip,23696,VA,York County,Seaford,0.04051249
Zip,23701,VA,Portsmouth City,Portsmouth,4.525679534
Zip,23703,VA,Portsmouth City,Portsmouth,1.619123098
Zip,23704,VA,Portsmouth City,Portsmouth,0.42620397
Zip,23707,VA,Portsmouth City,Portsmouth,0.82107792
Zip,23831,VA,Chesterfield County,Chester,2.974739861
Zip,23832,VA,Chesterfield County,Chesterfield,3.199673432
Zip,23834,VA,Colonial Heights City,Colonial Heights,5.477386745
Zip,23836,VA,Chesterfield County,Chester,3.643084043
Zip,23838,VA,Chesterfield County,Chesterfield,2.271425341
Zip,23842,VA,Prince George County,Disputanta,2.197834335
Zip,23860,VA,Hopewell City,Hopewell,0.270758272
Zip,23875,VA,Prince George County,Prince George,3.667134913
Zip,23898,VA,Isle of Wight County,Zuni,3.991404444
Zip,24012,VA,Roanoke City,Roanoke,1.530809301
Zip,24014,VA,Roanoke City,Roanoke,2.47405533
Zip,24015,VA,Roanoke City,Roanoke,2.030333714
Zip,24016,VA,Roanoke City,Roanoke,-1.82944415
Zip,24017,VA,Roanoke City,Roanoke,0.55257992
Zip,24018,VA,Roanoke City,Roanoke,1.451559311
Zip,24019,VA,Roanoke City,Roanoke,1.776858663
Zip,24054,VA,Henry County,Axton,0.24373655
Zip,24055,VA,Henry County,Bassett,1.469631837
Zip,24059,VA,Roanoke County,Bent Mountain,2.052340149
Zip,24060,VA,Montgomery County,Blacksburg,2.267185908
Zip,24064,VA,Botetourt County,Blue Ridge,4.02347581
Zip,24065,VA,Franklin County,Boones Mill,1.395293141
Zip,24066,VA,Botetourt County,Buchanan,4.523037265
Zip,24067,VA,Franklin County,Callaway,1.475000435
Zip,24070,VA,Roanoke County,Catawba,1.74138713
Zip,24073,VA,Montgomery County,Christiansburg,1.903074034
Zip,24077,VA,Botetourt County,Cloverdale,1.134364141
Zip,24083,VA,Botetourt County,Daleville,4.149875657
Zip,24084,VA,Pulaski County,Dublin,3.722429977
Zip,24085,VA,Botetourt County,Eagle Rock,1.276821714
Zip,24090,VA,Botetourt County,Fincastle,3.621532213
Zip,24092,VA,Franklin County,Gladehill,6.915604941
Zip,24095,VA,Bedford County,Goodview,1.113826821
Zip,24101,VA,Franklin County,Hardy,0.7629821
Zip,24104,VA,Bedford County,Huddleston,0.763536799
Zip,24112,VA,Henry County,Martinsville,0.180534499
Zip,24121,VA,Bedford County,Moneta,3.035393712
Zip,24137,VA,Franklin County,Penhook,2.285216053
Zip,24148,VA,Henry County,Ridgeway,0.545876567
Zip,24149,VA,Montgomery County,Riner,1.204543058
Zip,24151,VA,Franklin County,Rocky Mount,2.673644225
Zip,24153,VA,Salem City,Salem,1.585302698
Zip,24165,VA,Henry County,Spencer,0.082378325
Zip,24175,VA,Botetourt County,Troutville,3.179247158
Zip,24176,VA,Franklin County,Union Hall,2.810683158
Zip,24179,VA,Roanoke County,Vinton,1.680441052
Zip,24184,VA,Franklin County,Wirtz,1.373099145
Zip,24201,VA,Bristol City,Bristol,1.465026185
Zip,24202,VA,Bristol City,Bristol,1.668047804
Zip,24210,VA,Washington County,Abingdon,3.573626348
Zip,24211,VA,Washington County,Abingdon,3.390915361
Zip,24236,VA,Washington County,Damascus,5.007309547
Zip,24251,VA,Scott County,Gate City,1.01696821
Zip,24271,VA,Scott County,Nickelsville,2.854520568
Zip,24301,VA,Pulaski County,Pulaski,2.671320571
Zip,24311,VA,Smyth County,Atkins,3.825513905
Zip,24319,VA,Smyth County,Chilhowie,2.229198533
Zip,24326,VA,Grayson County,Elk Creek,0.967091702
Zip,24340,VA,Washington County,Glade Spring,2.897141539
Zip,24348,VA,Grayson County,Independence,0.397526055
Zip,24354,VA,Smyth County,Marion,1.167668672
Zip,24360,VA,Wythe County,Max Meadows,1.495471034
Zip,24361,VA,Washington County,Meadowview,1.595189503
Zip,24401,VA,Staunton City,Staunton,2.357070997
Zip,24421,VA,Augusta County,Churchville,3.506791327
Zip,24422,VA,Alleghany County,Clifton Forge,1.448806139
Zip,24426,VA,Alleghany County,Covington,0.885660113
Zip,24430,VA,Augusta County,Craigsville,1.423968592
Zip,24431,VA,Augusta County,Crimora,2.399540278
Zip,24439,VA,Rockbridge County,Goshen,-0.198390915
Zip,24440,VA,Augusta County,Greenville,2.245123041
Zip,24441,VA,Rockingham County,Grottoes,2.259847466
Zip,24467,VA,Augusta County,Mount Sidney,2.400663987
Zip,24472,VA,Rockbridge County,Raphine,3.554146524
Zip,24477,VA,Augusta County,Stuarts Draft,2.655206281
Zip,24479,VA,Augusta County,Swoope,1.342630992
Zip,24482,VA,Augusta County,Verona,1.713321928
Zip,24486,VA,Augusta County,Weyers Cave,2.327263008
Zip,24501,VA,Lynchburg City,Lynchburg,1.118565084
Zip,24502,VA,Lynchburg City,Lynchburg,4.021165249
Zip,24503,VA,Lynchburg City,Lynchburg,2.179573155
Zip,24504,VA,Lynchburg City,Lynchburg,-0.233372909
Zip,24517,VA,Campbell County,Altavista,0.346185028
Zip,24521,VA,Amherst County,Amherst,1.906805298
Zip,24523,VA,Bedford County,Bedford,-0.471883368
Zip,24527,VA,Pittsylvania County,Blairs,0.449657619
Zip,24528,VA,Campbell County,Brookneal,-2.42778491
Zip,24531,VA,Pittsylvania County,Chatham,2.684960332
Zip,24538,VA,Campbell County,Concord,1.357331835
Zip,24549,VA,Pittsylvania County,Dry Fork,0.973904862
Zip,24550,VA,Campbell County,Evington,2.544330744
Zip,24551,VA,Bedford County,Forest,1.050350312
Zip,24554,VA,Campbell County,Gladys,0.206592528
Zip,24556,VA,Bedford County,Goode,0.912934422
Zip,24557,VA,Pittsylvania County,Gretna,1.441058381
Zip,24563,VA,Pittsylvania County,Hurt,0.008289491
Zip,24566,VA,Pittsylvania County,Keeling,1.82671481
Zip,24572,VA,Amherst County,Madison Heights,2.607299789
Zip,24574,VA,Amherst County,Monroe,2.447997544
Zip,24586,VA,Pittsylvania County,Ringgold,2.800300911
Zip,24588,VA,Campbell County,Rustburg,2.429419091
Zip,24594,VA,Pittsylvania County,Sutherlin,1.188187905
Zip,24605,VA,Tazewell County,Bluefield,0.694767818
Zip,24630,VA,Tazewell County,North Tazewell,1.003818752
Zip,24651,VA,Tazewell County,Tazewell,1.483863178
Zip,25015,WV,Kanawha County,Belle,-1.896705428
Zip,25045,WV,Kanawha County,Clendenin,-0.747573907
Zip,25064,WV,Kanawha County,Dunbar,-0.348422718
Zip,25071,WV,Kanawha County,Elkview,0.807672387
Zip,25143,WV,Kanawha County,Nitro,0.558709172
Zip,25159,WV,Putnam County,Poca,1.251330176
Zip,25177,WV,Kanawha County,Saint Albans,0.416026802
Zip,25202,WV,Kanawha County,Upper Falls,-1.315328822
Zip,25213,WV,Putnam County,Winfield,1.877355154
Zip,25303,WV,Kanawha County,South Charleston,1.780731191
Zip,25304,WV,Kanawha County,Charleston,-1.972846596
Zip,25309,WV,Kanawha County,South Charleston,-0.037374211
Zip,25311,WV,Kanawha County,Charleston,-1.815298862
Zip,25312,WV,Kanawha County,Charleston,1.457925656
Zip,25313,WV,Kanawha County,Cross Lanes,-0.080911499
Zip,25314,WV,Kanawha County,Charleston,-0.645627252
Zip,25320,WV,Kanawha County,Sissonville,1.225701985
Zip,25403,WV,Berkeley County,Martinsburg,1.711910018
Zip,25404,WV,Berkeley County,Martinsburg,1.10671204
Zip,25405,WV,Berkeley County,Martinsburg,2.433648928
Zip,25413,WV,Berkeley County,Bunker Hill,3.444185858
Zip,25414,WV,Jefferson County,Charles Town,1.261622853
Zip,25419,WV,Berkeley County,Falling Waters,2.771283521
Zip,25425,WV,Jefferson County,Harpers Ferry,1.013635892
Zip,25427,WV,Berkeley County,Hedgesville,1.243721188
Zip,25430,WV,Jefferson County,Kearneysville,-0.077074403
Zip,25438,WV,Jefferson County,Ranson,0.987805841
Zip,25442,WV,Jefferson County,Shenandoah Junction,1.538454404
Zip,25443,WV,Jefferson County,Shepherdstown,1.326815808
Zip,25504,WV,Cabell County,Barboursville,0.674254634
Zip,25506,WV,Lincoln County,Branchland,-1.063859558
Zip,25514,WV,Wayne County,Fort Gay,8.26254972
Zip,25526,WV,Putnam County,Hurricane,1.143166634
Zip,25530,WV,Wayne County,Kenova,0.392071225
Zip,25535,WV,Wayne County,Lavalette,-0.908332625
Zip,25537,WV,Cabell County,Lesage,1.485897747
Zip,25541,WV,Cabell County,Milton,2.306910479
Zip,25545,WV,Cabell County,Ona,2.812912441
Zip,25555,WV,Wayne County,Prichard,-0.360042812
Zip,25560,WV,Putnam County,Scott Depot,1.766161031
Zip,25701,WV,Cabell County,Huntington,0.283143879
Zip,25704,WV,Cabell County,Huntington,-0.411469933
Zip,25705,WV,Cabell County,Huntington,-0.129588487
Zip,25801,WV,Raleigh County,Beckley,-0.111598183
Zip,25813,WV,Raleigh County,Beaver,0.799744699
Zip,25827,WV,Raleigh County,Crab Orchard,-0.408903465
Zip,25832,WV,Raleigh County,Daniels,2.79565385
Zip,25840,WV,Fayette County,Fayetteville,-2.428839264
Zip,25843,WV,Raleigh County,Ghent,2.137612934
Zip,25880,WV,Raleigh County,Bradley,-0.725157279
Zip,25901,WV,Fayette County,Oak Hill,-0.803377635
Zip,25918,WV,Raleigh County,Shady Spring,0.27482261
Zip,26003,WV,Ohio County,Wheeling,0.688071914
Zip,26047,WV,Hancock County,New Cumberland,0.410925424
Zip,26059,WV,Ohio County,Triadelphia,-0.515327033
Zip,26060,WV,Ohio County,Valley Grove,1.628273895
Zip,26062,WV,Hancock County,Weirton,0.811176816
Zip,26101,WV,Wood County,Parkersburg,-0.169644204
Zip,26104,WV,Wood County,Parkersburg,1.246202496
Zip,26105,WV,Wood County,Vienna,2.581224768
Zip,26142,WV,Wood County,Davisville,0.180812953
Zip,26150,WV,Wood County,Mineral Wells,2.107590379
Zip,26181,WV,Wood County,Washington,1.941675006
Zip,26184,WV,Wood County,Waverly,0.240171651
Zip,26187,WV,Wood County,Williamstown,1.768178442
Zip,26385,WV,Harrison County,Lost Creek,0.354202691
Zip,26408,WV,Harrison County,Mount Clare,-0.532329857
Zip,26501,WV,Monongalia County,Morgantown,1.077361218
Zip,26505,WV,Monongalia County,Morgantown,1.798538696
Zip,26508,WV,Monongalia County,Cheat Lake,1.916860214
Zip,26541,WV,Monongalia County,Maidsville,1.258360872
Zip,26554,WV,Marion County,Fairmont,1.375833601
Zip,26570,WV,Marion County,Fairview,1.851783262
Zip,26571,WV,Marion County,Farmington,-1.016127496
Zip,26582,WV,Marion County,Mannington,0.255609792
Zip,26588,WV,Marion County,Rivesville,0.906621315
Zip,26591,WV,Marion County,Worthington,0.053119941
Zip,27006,NC,Davie County,Advance,5.909872923
Zip,27009,NC,Forsyth County,Belews Creek,2.877043788
Zip,27012,NC,Forsyth County,Clemmons,3.007216098
Zip,27013,NC,Rowan County,Cleveland,3.638418862
Zip,27017,NC,Surry County,Dobson,4.451859594
Zip,27019,NC,Stokes County,Germanton,4.199346681
Zip,27021,NC,Stokes County,King,5.643008172
Zip,27023,NC,Forsyth County,Lewisville,3.778574931
Zip,27025,NC,Rockingham County,Madison,7.587050775
Zip,27028,NC,Davie County,Mocksville,6.630179169
Zip,27030,NC,Surry County,Mount Airy,4.196129641
Zip,27040,NC,Forsyth County,Winston-Salem,3.471981325
Zip,27041,NC,Surry County,Pilot Mountain,5.849873476
Zip,27043,NC,Stokes County,Pinnacle,7.083194375
Zip,27045,NC,Forsyth County,Rural Hall,2.605308791
Zip,27050,NC,Forsyth County,Tobaccoville,2.713661541
Zip,27051,NC,Forsyth County,Walkertown,4.442349536
Zip,27052,NC,Stokes County,Walnut Cove,5.478769929
Zip,27053,NC,Surry County,Mount Airy,4.409996427
Zip,27054,NC,Rowan County,Woodleaf,3.310102816
Zip,27101,NC,Forsyth County,Winston-Salem,9.541297818
Zip,27103,NC,Forsyth County,Winston-Salem,4.58441429
Zip,27104,NC,Forsyth County,Winston-Salem,2.312473345
Zip,27105,NC,Forsyth County,Winston-Salem,1.87174579
Zip,27106,NC,Forsyth County,Winston-Salem,3.893947724
Zip,27107,NC,Forsyth County,Winston-Salem,4.693119779
Zip,27127,NC,Forsyth County,Winston-Salem,4.406615105
Zip,27205,NC,Randolph County,Asheboro,3.523222698
Zip,27208,NC,Chatham County,Bennett,3.00960733
Zip,27212,NC,Caswell County,Blanch,2.088167347
Zip,27214,NC,Guilford County,Browns Summit,5.125081868
Zip,27215,NC,Alamance County,Burlington,1.993809043
Zip,27217,NC,Alamance County,Burlington,3.24552059
Zip,27233,NC,Randolph County,Climax,1.517376386
Zip,27235,NC,Guilford County,High Point,3.100095786
Zip,27239,NC,Davidson County,Denton,3.816586798
Zip,27243,NC,Orange County,Efland,1.396463209
Zip,27244,NC,Alamance County,Elon,3.099722494
Zip,27248,NC,Randolph County,Franklinville,3.103844241
Zip,27249,NC,Guilford County,Gibsonville,6.274340503
Zip,27253,NC,Alamance County,Graham,2.198967178
Zip,27258,NC,Alamance County,Haw River,3.837312179
Zip,27262,NC,Guilford County,High Point,1.324185492
Zip,27263,NC,Randolph County,Archdale,3.586389675
Zip,27265,NC,Guilford County,High Point,4.039057655
